id,en,zh,lzh,ja,ru
"地理名词：
徐州城
  徐州城是陶谦的权力中心，也是徐州的政治、经济和文化中心。同时徐州城也是各派系角逐的焦点。

小沛
  小沛是徐州下属的一个重要城镇，刘备在此地长期驻扎，并逐渐积累了自己的实力。小沛地理位置重要，是徐州防御的关键节点之一。","Xuzhou City: 
  Xuzhou City is Tao Qian's center of power and the political, economic, and cultural hub of Xuzhou. It is also the focal point for competing factions. 
Xiaopei: 
  Xuzhou City is Tao Qian's center of power and the political, economic, and cultural hub of Xuzhou. It is also the focal point for competing factions. ","地理名词：
徐州城
  徐州城是陶谦的权力中心，也是徐州的政治、经济和文化中心。同时徐州城也是各派系角逐的焦点。

小沛
  小沛是徐州下属的一个重要城镇，刘备在此地长期驻扎，并逐渐积累了自己的实力。小沛地理位置重要，是徐州防御的关键节点之一。","徐州城：
  徐州城是陶謙的權力中心，也是徐州的政治、經濟和文化中心。同時徐州城也是各派系角逐的焦點。 
小沛： 
  小沛是徐州下屬的一個重要城鎮，劉備在此地長期駐紮，並逐漸積累了自己的實力。小沛地理位置重要，是徐州防禦的關鍵節點之一。 ","徐州城： 
  徐州城は陶謙の権力の中心であり、徐州の政治・経済・文化の中枢でもあります。また、各派閥が争う焦点でもあります。 
小沛： 
  小沛は徐州の重要な町であり、劉備が長期間駐屯し、徐々に勢力を蓄えていきました。地理的に重要で、徐州の防衛の要となる場所です。 ","Город Сюйчжоу: 
  Город Сюйчжоу — это центр власти Тао Цяня, а также политический, экономический и культурный центр региона Сюйчжоу. Он также является ключевой точкой соперничества различных фракций. 
Сяопэй: 
  Сяопэй — важный город под управлением Сюйчжоу, где Лю Бэй долгое время был расквартирован, постепенно накапливая свои силы. Стратегическое расположение делает его ключевым узлом обороны Сюйчжоу. "
读完了,Finished reading. ,读完了,讀完了 ,読み終わりました,Закончил читать. 
翻页,Turn the page,翻页,翻頁,ページをめくる,Перевернуть страницу. 
好久没上街了，看上去依然很热闹..,It's been a while since I last went out; the streets still look lively as ever.. ,好久没上街了，看上去依然很热闹.. ,好久沒上街了，看上去依然很熱鬧.. ,久しぶりに街に出たが、相変わらず賑やかだな。 ,"Давненько не был на улице, но, похоже, здесь по-прежнему оживленно.. "
不过我得赶快去府邸 处理今天的公务才行!,But I must hurry to the mansion and take care of today's official duties! ,不过我得赶快去府邸 处理今天的公务才行! ,不過我得趕快去府邸處理今天的公務才行! ,でも、早く邸宅に行って、今日の政務を処理しなければならない！ ,"Но мне нужно скорее отправиться в дворец, чтобы заняться сегодняшними делами! "
同意,Agree,同意,同意,同意します ,Согласен 
现在不是去那些地方的时候，我必须前往议事厅才行,"This isn't the time to go to those places; I must head to the council chamber."" ",现在不是去那些地方的时候，我必须前往议事厅才行,現在不是去那些地方的時候，我必須前往議事廳才行。 ,今はそんな場所に行く時じゃない、私は議事堂に向かわなければならない 。,"Сейчас не время идти в те места, мне нужно отправиться в зал совета. "
现在不是去那些地方的时候，我必须前往城外拜访学者才行,"Now is not the time to go to those places, I must visit the scholar outside the city. ",现在不是去那些地方的时候，我必须前往城外拜访学者才行 ,現在不是去那些地方的時候，我必須前往城外拜訪學者才行 ,今はあの場所に行く時ではない、私は城外の学者を訪ねなければならない。 ,"Сейчас не время идти в те места, мне нужно посетить ученого за пределами города. "
我需要前往城门军事驻地,I need to head to the military outpost at the city gate.,我需要前往城门军事驻地,我需要前往城門軍事駐地。 ,私は城門の軍事駐屯地に向かう必要がある。 ,Мне нужно отправиться на военный пост у городских ворот. 
我得回家了..,I need to go home now... ,我得回家了... ,我得回家了... ,もう家に帰らなければならない... ,Мне пора домой... 
我需要前往城外校场，去看看我的老部下,I need to go to the training grounds outside the city to see my old subordinates. ,我需要前往城外校场，去看看我的老部下,我需要前往城外校場，去看看我的老部下。 ,私は城外の訓練場に行って、昔の部下たちに会う必要があります。 ,"Мне нужно отправиться на плац за городом, чтобы встретиться с моими старыми подчинёнными. "
我需要前往城外军事驻地进行军事行动,I need to go to the military outpost outside the city to conduct a military operation. ,我需要前往城外军事驻地进行军事行动 ,我需要前往城外軍事駐地進行軍事行動。 ,私は城外の軍事駐屯地に行って、軍事行動を行う必要があります。 ,Мне нужно отправиться на военный пост за городом для проведения военной операции. 
你想前去哪里？,Where do you want to go ,你想前去哪里？ ,你想前去哪裡？ ,どこに行きたいですか？ ,Куда ты хочешь пойти? 
演武场,Training Ground ,演武场,校場,訓練場,Учебный плац 
拜访大儒,Visiting the Great Scholar ,拜访大儒,拜訪大儒 ,大儒を訪ねる ,Посещение великого учёного 
刘备一行人来到了昌邑村，找到了郑玄的住处。这是一间朴素但整洁的草屋，周围种满了各种草药和竹子。,"Liu Bei and his entourage arrived at Changyi Village and found Zheng Xuan's residence. It was a simple yet tidy thatched cottage, surrounded by various medicinal herbs and bamboo ",刘备一行人来到了昌邑村，找到了郑玄的住处。这是一间朴素但整洁的草屋，周围种满了各种草药和竹子。,劉備一行人來到了昌邑村，找到了鄭玄的住處。這是一間樸素但整潔的草屋，周圍種滿了各種草藥和竹子。 ,劉備と一行は昌邑村に到着し、鄭玄の住まいを見つけた。それは質素だが整然とした草ぶき屋根の家で、周囲には様々な薬草や竹が植えられていた。 ,"Лю Бэй с сопровождающими прибыли в деревню Чанъи и нашли жилище Чжэн Сюаня. Это была простая, но аккуратная соломенная хижина, окружённая различными лекарственными травами и бамбуком. "
学生刘备，特来拜见先生。,"I am your student, Liu Bei, styled Xuande. I have come to pay my respects to you, sir. ",学生刘备字玄德，特来拜见先生。 ,學生劉備字玄德，特來拜見先生。 ,弟子の劉備、字は玄徳です。先生にご挨拶に参りました。 ,"Ученик Лю Бэй, прозванный Сюаньдэ. Я пришёл, чтобы засвидетельствовать своё почтение вам, учитель. "
刘备将一些肉干和礼物递给了郑玄的童子,Liu Bei handed some dried meat and gifts to Zheng Xuan's attendant. ,刘备将一些肉干和礼物递给了郑玄的童子 ,劉備將一些肉乾和禮物遞給了鄭玄的童子。 ,劉備は干し肉と贈り物を鄭玄の童子に手渡しました。 ,Лю Бэй передал сушёное мясо и подарки ученику Чжэн Сюаня. 
久闻将军大名，今日一见，果然不同凡响。,"I have long heard of your great reputation, General. Now that I have met you in person, you are indeed extraordinary. ",久闻将军大名，今日一见，果然不同凡响 ,久聞將軍大名，今日一見，果然不同凡響 ,将軍の大名を久しく聞いておりましたが、今日お会いして、果たして並外れた方です。 ,"Я давно слышал о вашем великом имени, генерал. Сегодня, встретившись с вами, я убедился, что вы действительно незаурядная личность. "
屋内布置简单，但书架上摆满了各种经书和典籍。郑玄与刘备坐在一张竹制的几案旁，开始交谈。,"The room was simply furnished, but the bookshelves were filled with various classics and texts. Zheng Xuan and Liu Bei sat by a bamboo table and began their conversation. ",屋内布置简单，但书架上摆满了各种经书和典籍。郑玄与刘备坐在一张竹制的几案旁，开始交谈。 ,屋內佈置簡單，但書架上擺滿了各種經書和典籍。鄭玄與劉備坐在一張竹製的几案旁，開始交談。 ,部屋の中は簡素な造りですが、本棚には様々な経書や典籍がぎっしりと並んでいます。鄭玄と劉備は竹製の机のそばに座り、話を始めました ,"Комната была просто обставлена, но полки были заполнены классическими книгами и текстами. Чжэн Сюань и Лю Бэй сели за бамбуковый стол и начали беседу. "
刘将军，你有何所求？,"General Liu, what do you seek? ",刘将军，你有何所求？ ,劉將軍，你有何所求？ ,劉将軍、何をご所望ですか？ ,"Генерал Лю, чего вы желаете?"
学生听闻先生学问渊博，特来请教治国之道。,"I have heard of your vast knowledge, teacher, and have come to seek guidance on the principles of governing a country. ",学生听闻先生学问渊博，特来请教治国之道。,學生聽聞先生學問淵博，特來請教治國之道。 ,先生の博学を耳にし、特に治国の道について教えを請うために参りました。 ,"Я слышал о вашем обширном знании, учитель, и пришел просить наставления в управлении страной. "
治国之道，首在修身为本。君能修身，则可,"The way to govern a country starts with self-cultivation. If a ruler can cultivate themselves, then they can... ",治国之道，首在修身为本。君能修身，则可 ,治國之道，首在修身為本。君能修身，則可... ,治国の道は、まず自己修養に基づく。君主が自己を修めれば、やがて... ,"Путь к управлению страной начинается с самосовершенствования. Если правитель сможет совершенствовать себя, то сможет... "
此处为辩经小游戏，按照规则点击获得分数，游戏结束可能获得额外奖励,This is a debate mini-game. Click according to the rules to earn points. You may receive additional rewards at the end of the game. ,此处为辩经小游戏，按照规则点击获得分数，游戏结束可能获得额外奖励 ,此處為辯經小遊戲，按照規則點擊獲得分數，遊戲結束可能獲得額外獎勵。 ,ここは論戦のミニゲームです。ルールに従ってクリックしてポイントを獲得しましょう。ゲーム終了時に追加報酬が得られる可能性があります。 ,"Это мини-игра по дебатам. Нажимайте в соответствии с правилами, чтобы заработать очки. По окончании игры можно получить дополнительные награды. "
将军您来探讨学问啦？,"General, are you here to discuss knowledge? ",将军您来探讨学问啦？ ,將軍您來探討學問啦？ ,将軍、学問を探討しに来られたのですか？ ,"Генерал, вы пришли обсудить науку? "
感谢先生，学生受益良多。,"Thank you, sir. I have greatly benefited from this.",感谢先生，学生受益良多。 ,感謝先生，學生受益良多。 ,先生、ありがとうございました。大変勉強になりました。 ,"Спасибо, учитель. Я многому научился."
有机会再来交流探讨，交流往往意味着互相学习,Let's have the opportunity to exchange ideas again; exchange often means mutual learning.,有机会再来交流探讨，交流往往意味着互相学习 ,有機會再來交流探討，交流往往意味著互相學習。 ,また交流して議論する機会を持ちましょう。交流とは互いに学ぶことを意味します。 ,"Будет возможность, давайте снова обсудим и обменяемся мнениями. Обмен часто означает взаимное обучение. "
谁说学生不能是老师的老师呢！,Who says a student can't be the teacher's teacher? ,谁说学生不能是老师的老师呢！ ,誰說學生不能是老師的老師呢！ ,誰が、弟子が師匠の師匠になれないと言ったのか！ ,"Кто сказал, что ученик не может быть учителем для своего учителя? "
玄德早日回去休息，估计明天你还有公务要忙呢！,"Xuande, you should go rest early. I reckon you'll have official duties to attend to tomorrow!",玄德早日回去休息，估计明天你还有公务要忙呢！ ,玄德早點回去休息吧，估計明天你還有公務要忙呢！ ,玄徳殿、早く休まれた方が良いでしょう。明日もきっと公務で忙しいことでしょう！ ,"Сюаньдэ, тебе стоит пораньше отдохнуть. Завтра, скорее всего, у тебя будет много государственных дел! "
点击右上角关闭按钮可以离开该页面,Click the close button in the top-right corner to leave this page. ,点击右上角关闭按钮可以离开该页面,點擊右上角的關閉按鈕可以離開該頁面。 ,右上隅の閉じるボタンをクリックすると、このページを離れることができます。 ,"Нажмите на кнопку закрытия в правом верхнем углу, чтобы покинуть эту страницу. "
将军，我在这里候您多时了,"General, I have been waiting for you here for a long time. ",将军，我在这里候您多时了,將軍，我在這裡候您多時了。 ,将軍様、私はここであなたを長い間お待ちしておりました。 ,"Генерал, я ждал вас здесь долгое время. "
这些是当地的名门望族，不过总体来说，可以分为2个阵营,"These are the local noble families, but overall, they can be divided into two factions.",这些是当地的名门望族，不过总体来说，可以分为2个阵营,這些是當地的名門望族，不過總體來說，可以分為兩個陣營。 ,これらは地元の名門一族ですが、全体的には2つの陣営に分けられます。 ,"Это местные знатные семьи, но в целом их можно разделить на два лагеря. "
徐州的本土派和外来派，将军大人可以在屏幕左侧查看具体数据，并在议事说明中查看具体议事规则,"The local faction and the outsider faction of Xuzhou, General, you can view specific data on the left side of the screen and check the detailed discussion rules in the council instructions. ",徐州的本土派和外来派，将军大人可以在屏幕左侧查看具体数据，并在议事说明中查看具体议事规则,徐州的本土派和外來派，將軍大人可以在螢幕左側查看具體數據，並在議事說明中查看具體議事規則。 ,徐州の地元派と外来派について、将軍様は画面の左側で具体的なデータを確認でき、議事説明で詳細な議事ルールを確認することができます。 ,"Местная и приезжая фракции Сюйчжоу, генерал, вы можете просмотреть конкретные данные на левой стороне экрана и ознакомиться с правилами обсуждения в разделе объяснения совета. "
本土派是本地的士族、豪族，他们出生在这里，当然因为三户法的影响，他们当不了这里的长官，往往只能由外地人当长官，他们只能被长官任命当这里的二把手,"The local faction consists of native gentry and aristocrats. They were born here, but due to the influence of the 'Three Household Law,' they cannot become the officials of this region. The officials are often appointed from outsiders, and the locals can only serve as second-in-command under them. ",本土派是本地的士族、豪族，他们出生在这里，当然因为三户法的影响，他们当不了这里的长官，往往只能由外地人当长官，他们只能被长官任命当这里的二把手,本土派是本地的士族、豪族，他們出生在這裡，當然因為三戶法的影響，他們當不了這裡的長官，往往只能由外地人當長官，他們只能被長官任命當這裡的二把手。 ,地元派は地元の士族や豪族です。彼らはここで生まれましたが、三戸法の影響で、この地の長官にはなれません。長官はしばしば外部の人間が任命され、彼らは長官のもとで二番手としてしか仕えることができません。 ,"Местная фракция состоит из здешних дворян и аристократов. Они родились здесь, но из-за влияния Закона о трёх домах они не могут стать правителями этой области. Правителями обычно назначаются чужаки, а местные могут служить только в качестве заместителей. "
而外来派是和仗着陶谦大人 上任一起来的丹阳人，很多本土人一开始并不看好他们，但他们也逐渐根基多年，逐渐也行成这里一个不可忽视的大势力,"The outsider faction consists of people from Danyang who came along with Lord Tao Qian when he took office. At first, many locals did not think highly of them, but over the years, they have gradually established a foothold and have become an influential force that cannot be ignored. ",而外来派是和仗着陶谦大人 上任一起来的丹阳人，很多本土人一开始并不看好他们，但他们也逐渐根基多年，逐渐也行成这里一个不可忽视的大势力,而外來派是和仗著陶謙大人上任一同來的丹陽人，很多本土人一開始並不看好他們，但他們也逐漸根基多年，逐漸也形成這裡一個不可忽視的大勢力 ,外来派は、陶謙様が就任する際に一緒にやってきた丹陽の人々です。多くの地元の人々は最初、彼らをあまり高く評価していませんでしたが、彼らも徐々に根を張り、今では無視できない大きな勢力に成長しました。 ,"Приезжая фракция состоит из людей из Даньян, которые пришли вместе с господином Тао Цянем, когда он вступил в должность. Изначально многие местные жители недооценивали их, но со временем они укрепили свои позиции и стали значительной силой, которую невозможно игнорировать. "
将军大人的法律需要得到二个派系的承认，当然目前大人的法律 在下看起来并无侵害他们利益之处，我想二个派系都会支持您的,"General, your laws need to be acknowledged by both factions. However, as far as I can see, your current laws do not infringe upon their interests. I believe both factions will support you. ",将军大人的法律需要得到二个派系的承认，当然目前大人的法律 在下看起来并无侵害他们利益之处，我想二个派系都会支持您的,將軍大人的法律需要得到兩個派系的承認，當然目前大人的法律在下看起來並無侵害他們利益之處，我想兩個派系都會支持您的。 ,将軍様の法律は、二つの派閥に承認される必要があります。しかし、現在のところ、将軍様の法律は彼らの利益を侵害していないと拝見しております。私は、両派ともに将軍様を支持することでしょう 。,"Генерал, ваши законы должны быть признаны обеими фракциями. Однако, насколько я вижу, ваши нынешние законы не затрагивают их интересы. Я полагаю, что обе фракции поддержат вас. "
一段富有成效的沟通，议事中针对【{{GameManager.sav.curLawName}}】立法坦率交换了意见,"A productive communication, during which opinions were exchanged frankly in the meeting. ",一段富有成效的沟通，会议中坦率交换了意见,這是一段富有成效的溝通，會議中坦率地交換了意見。 ,実りのあるコミュニケーションであり、会議では率直に意見交換が行われました。 ,"Продуктивное общение, в ходе которого на встрече откровенно обменялись мнениями. "
(我现在事情还没做完，不能离开这里),"(I haven't finished my tasks yet, so I can't leave here.) ",(我现在事情还没做完，不能离开这里),(我現在事情還沒做完，不能離開這裡。) ,(まだやるべきことが終わっていないので、ここを離れられません。) ,"(Я еще не закончил свои дела, поэтому не могу уйти отсюда.) "
第一次会议圆满结束了，将军您全票通过了法律,"The first meeting has successfully concluded, General, and your law was unanimously passed. ",第一次会议圆满结束了，将军您全票通过了法律,第一次會議圓滿結束了，將軍，您全票通過了法律。 ,最初の会議は無事に終了し、将軍様の法律は満場一致で可決されました。 ,"Первое собрание успешно завершилось, генерал, и ваш закон был единогласно принят. "
毕竟大家都在将军您的领导下众志成城，法律通过是必然的事情！,"After all, under your leadership, General, everyone is united as one. The passing of the law was inevitable! ",毕竟大家都在将军您的领导下众志成城，法律通过是必然的事情！,畢竟大家都在將軍您的領導下眾志成城，法律通過是必然的事情！ ,何しろ、将軍様の指導の下、皆が一致団結していますから、法律が可決されるのは必然でした！ ,"В конце концов, под вашим руководством, генерал, все объединены как один. Принятие закона было неизбежным! "
不过人和人之间不总是完全利益一致，有可能未来有些通过不了的法律,"However, people do not always have completely aligned interests, and it's possible that some laws may not pass in the future. ",不过人和人之间不总是完全利益一致，有可能未来有些通过不了的法律,不過人和人之間不總是完全利益一致，有可能未來有些法律無法通過。 ,しかし、人と人との間では常に利益が一致するわけではなく、将来的に通らない法律が出てくる可能性もあります。 ,"Однако, интересы людей не всегда полностью совпадают, и в будущем возможно, что некоторые законы не будут приняты. "
如果支持您的人数不达到一半，就得另外想想办法了...,"If the number of people supporting you doesn't reach half, then you'll have to think of another solution... ",如果支持您的人数不达到一半，就得另外想想办法了...,如果支持您的人數不達到一半，就得另外想想辦法了... ,もし支持者の数が半数に達しなければ、別の方法を考えなければなりませんね… ,"Если количество людей, поддерживающих вас, не достигнет половины, придется искать другое решение... "
比如讨好他们，但这也并不明智，有的时候您讨好1个人，就会得罪10个人,"For example, you could try to appease them, but that may not be wise. Sometimes when you please one person, you might offend ten others. ",比如讨好他们，但这也并不明智，有的时候您讨好1个人，就会得罪10个人,比如討好他們，但這也並不明智，有的時候您討好一個人，就會得罪十個人。 ,例えば彼らを機嫌良くさせることもできますが、それは賢明ではないかもしれません。時には、1人を喜ばせると、10人を怒らせることになる場合もあります。 ,"Например, вы можете попытаться их умиротворить, но это не всегда мудро. Иногда, угождая одному человеку, вы можете обидеть десятерых. "
哈哈哈，我今天失言说太多了，将军您也累了，您可以返回自己的住所休息了,"Hahaha, I misspoke and said too much today. General, you must be tired as well. You may return to your residence to rest. ",哈哈哈，我今天失言说太多了，将军您也累了，您可以返回自己的住所休息了,哈哈哈，我今天失言說太多了，將軍您也累了，您可以返回自己的住所休息了。 ,ハハハ、今日は言い過ぎましたね。将軍様もお疲れでしょう。ご自宅に戻ってお休みください。 ,"Ха-ха-ха, сегодня я наговорил лишнего. Генерал, вы, наверное, тоже устали. Можете вернуться в своё жилище и отдохнуть. "
听说你派你族类的兄弟去照顾刘备、刘备治理小沛怎么样？,I heard you sent your brothers from your clan to take care of Liu Bei. How is Liu Bei managing Xiaopei?,听说你派你族类的兄弟去照顾刘备、刘备治理小沛怎么样？,聽說你派你族類的兄弟去照顧劉備，劉備治理小沛怎麼樣？ ,あなたは一族の兄弟を劉備の世話に送り込んだと聞きましたが、劉備は小沛をどのように治めていますか？ ,"Я слышал, что ты послал своих братьев из клана присматривать за Лю Бэем. Как Лю Бэй управляет Сяопэем? "
嗯，作为一个藩属，他学习的很快，毕竟他在公孙瓒那边也有不少经验，爱民、对待士人都很合适,"Yes, as a vassal, he learns quickly. After all, he gained quite a bit of experience under Gongsun Zan. His love for the people and his treatment of scholars are both quite appropriate. ",嗯，作为一个藩属，他学习的很快，毕竟他在公孙瓒那边也有不少经验，爱民、对待士人都很合适,嗯，作為一個藩屬，他學習得很快，畢竟他在公孫瓚那邊也有不少經驗，愛民、對待士人都很合適。 ,うん、藩属として彼は非常に早く学んでいます。何しろ彼は公孫瓚のもとで多くの経験を積んでいますからね。民を愛し、士人に対する扱いも適切です。 ,"Да, как вассал, он быстро учится. В конце концов, у него был немалый опыт с Гунсунь Цзанем. Его любовь к народу и обращение с учеными очень уместны. "
哈哈..看来你控制的很好，那你捞的不少吧，现在陶谦大人病重，你应该赚了不少田地、矿场、伐木场吧,"Haha... It seems you've been controlling things well. You've probably profited quite a bit, right? Now that Lord Tao Qian is gravely ill, you must have acquired a lot of land, mines, and logging fields, haven't you? ",哈哈..看来你控制的很好，那你捞的不少吧，现在陶谦大人病重，你应该赚了不少田地、矿场、伐木场吧,哈哈..看來你控制得很好，那你撈的不少吧，現在陶謙大人病重，你應該賺了不少田地、礦場、伐木場吧？ ,ハハ…うまく操っているようですね。結構な利益を得たんじゃないですか？今、陶謙様は重病で、あなたは多くの土地や鉱山、伐採場を手に入れたのでしょう？ ,"Ха-ха... Похоже, ты все хорошо контролируешь. Наверное, ты неплохо на этом заработал? Теперь, когда Тао Цянь тяжело болен, ты, должно быть, приобрел много земель, шахт и лесозаготовок? "
您言重了，作为别驾，您才是真正的二把手，而且这都是为我们徐州人好，只有我们才会对徐州百姓好，我们捞了总比丹阳人捞了要好,"You overestimate me. As the Assistant Officer, you are truly the second-in-command. Besides, this is all for the good of the people of Xuzhou. Only we will truly care for the people of Xuzhou. It's better that we benefit from it than those from Danyang. ",您言重了，作为别驾，您才是真正的二把手，而且这都是为我们徐州人好，只有我们才会对徐州百姓好，我们捞了总比丹阳人捞了要好,您言重了，作為別駕，您才是真正的二把手，而且這都是為我們徐州人好，只有我們才會對徐州百姓好，我們撈了總比丹陽人撈了要好。 ,ご謙遜を。別駕として、真の二番手はあなたです。それに、これは全て徐州のためです。徐州の人々を本当に大切にするのは我々だけです。我々が利益を得るほうが、丹陽の者に取られるよりもずっと良いでしょう。 ,"Вы меня переоцениваете. Будучи беджиа, вы настоящий второй человек. Кроме того, все это для блага жителей Сюйчжоу. Только мы действительно позаботимся о народе Сюйчжоу. Лучше уж мы получим выгоду, чем дяньянцы. "
这倒也是，现在有个问题问你，你觉得该选谁来当徐州之主，陶商还是陶应..,"That's true. Now, I have a question for you: who do you think should be chosen as the Lord of Xuzhou, Tao Shang or Tao Ying? ",这倒也是，现在有个问题问你，你觉得该选谁来当徐州之主，陶商还是陶应..,這倒也是，現在有個問題問你，你覺得該選誰來當徐州之主，陶商還是陶應？ ,それもそうですね。今、ひとつ質問がありますが、徐州の主として誰を選ぶべきだと思いますか？陶商ですか、それとも陶応ですか？ ,"Это верно. Теперь у меня к тебе вопрос: как ты думаешь, кого следует выбрать правителем Сюйчжоу — Тао Шана или Тао Ина? "
选这二个人当徐州之主，犹如以颠狂之人主治颠狂之疾..,Choosing either of these two as the Lord of Xuzhou is like having a madman cure madness. ,选这二个人当徐州之主，犹如以颠狂之人主治颠狂之疾..,選這二個人當徐州之主，猶如以顛狂之人主治顛狂之疾。 ,この二人を徐州の主に選ぶのは、狂人に狂気の病を治させるようなものだ。 ,Выбрать кого-либо из этих двоих в правители Сюйчжоу — всё равно что поручить безумцу лечить безумие. 
没错、他们除了吃喝玩乐，也只会接着扶持他父亲的丹阳派，咱们徐州派捞不到好处，捞不到好处，我们也无法给手底下的‘百姓’好处，久而久之，我们位置也不稳了,"Exactly, apart from indulging in eating, drinking, and having fun, they would only continue to support their father's Danyang faction. Our Xuzhou faction wouldn't benefit, and without benefits, we can't offer advantages to the 'people' under us. Over time, our position would become unstable. ",没错、他们除了吃喝玩乐，也只会接着扶持他父亲的丹阳派，咱们徐州派捞不到好处，捞不到好处，我们也无法给手底下的‘百姓’好处，久而久之，我们位置也不稳了,沒錯，他們除了吃喝玩樂，也只會繼續扶持他父親的丹陽派，咱們徐州派撈不到好處，撈不到好處，我們也無法給手底下的‘百姓’好處，久而久之，我們的位置也不穩了。 ,その通りです。彼らは飲み食いや遊びに耽るばかりで、父親の丹陽派を支えるだけでしょう。我々徐州派は利益を得られず、利益がなければ、我々の配下の「百姓」に恩恵を与えることもできません。そうなれば、我々の地位もやがて不安定になります。 ,"Верно, кроме как есть, пить и развлекаться, они будут лишь поддерживать Даньянскую фракцию своего отца. Наша Сюйчжоуская фракция не получит выгоды, а без выгоды мы не сможем обеспечить благами и наших 'людей'. Со временем наша позиция также станет неустойчивой. "
陶谦大人的遗言怎么说？他应该今天下午去世的..,What did Lord Tao Qian's final words say? He should have passed away this afternoon. ,陶谦大人的遗言怎么说？他应该今天下午去世的..,陶謙大人的遺言怎麼說？他應該今天下午去世的。 ,陶謙様の遺言はどうでしたか？彼は今日の午後に亡くなったはずです。 ,"Что говорится в завещании господина Тао Цяня? Он, должно быть, скончался сегодня днем. "
他希望刘备辅助下，来帮助他二个儿子..之前他也找刘备透露过这个意思，被我的眼线看到了,"He hoped that Liu Bei would assist in helping his two sons. He had previously hinted at this to Liu Bei, which was noticed by my informant. ",他希望刘备辅助下，来帮助他二个儿子..之前他也找刘备透露过这个意思，被我的眼线看到了,他希望劉備能輔助他，來幫助他的兩個兒子。之前他也曾向劉備透露過這個意思，被我的眼線看到了。 ,彼は劉備に二人の息子を助けるように頼みたがっていました。以前にも劉備にその意思をほのめかしていたのですが、それを私のスパイが見ていました。 ,"Он надеялся, что Лю Бэй поможет его двум сыновьям. Ранее он намекал на это Лю Бэю, и это заметил мой шпион. "
相当于让刘备暂管徐州了，等他儿子长大再大政归还,"This is equivalent to letting Liu Bei temporarily manage Xuzhou, with the plan to return full control once his sons are grown. ",相当于让刘备暂管徐州了，等他儿子长大再大政归还,相當於讓劉備暫管徐州，等他兒子長大後再將大政歸還。 ,これは、劉備に徐州を一時的に管理させ、息子たちが成長したら政権を返還するということです。 ,"Это равносильно тому, что Лю Бэй временно управляет Сюйчжоу, а когда его сыновья вырастут, власть будет возвращена. "
是这个意思，但走的急、没有留下书面遗言，也说的比较模糊..,"That's the idea, but he passed away suddenly without leaving a written will, and his words were rather vague. ",是这个意思，但走的急、没有留下书面遗言，也说的比较模糊..,是這個意思，但走得急，沒有留下書面遺言，也說得比較模糊。 ,その意味ですが、彼は急いで亡くなり、書面の遺言を残さず、言葉も曖昧でした。 ,"Да, это то, что он имел в виду, но он ушел внезапно, не оставив письменного завещания, и его слова были довольно расплывчаты. "
这样如何，我们把刘备扶持为徐州之主，这样也不算改陶大人的意思,"How about this: we support Liu Bei as the Lord of Xuzhou. That way, it wouldn't be considered altering Lord Tao's 'intentions.' ",这样如何，我们把刘备扶持为徐州之主，这样也不算改陶大人的意思,這樣如何，我們把劉備扶持為徐州之主，這樣也不算改陶大人的”意思“。 ,こうしてはどうでしょうか、劉備を徐州の主として支持しましょう。これなら陶謙様の「意思」を変えることにはならないでしょう。 ,"Как насчет того, чтобы поддержать Лю Бэя в качестве правителя Сюйчжоу? Так это не будет считаться изменением «намерений» господина Тао. "
正有此意，陈兄好眼力！哈哈哈哈,"That's exactly what I had in mind. Brother Chen, you have sharp insight! Hahaha! ",正有此意，陈兄好眼力！哈哈哈哈,正有此意，陳兄好眼力！哈哈哈哈。 ,まさにその通りです！陳兄、さすが目が利きますね！ハハハハ。 ,"Именно это я и имел в виду. Брат Чэнь, у тебя отличный глаз! Ха-ха-ха-ха. "
刘将军，你来了，有给我们丹阳兄弟带什么好处没有 我们可是陶刺史亲自派过来的,"General Liu, you're here. Have you brought any benefits for us Danyang brothers? After all, we were personally sent by Governor Tao to 'assist' you. ",刘将军，你来了，有给我们丹阳兄弟带什么好处没有 我们可是陶刺史亲自派过来‘协助’你的,劉將軍，你來了，有給我們丹陽兄弟帶什麼好處沒有？我們可是陶刺史親自派來‘協助’你的。 ,劉将軍、おいでになりましたね。我々丹陽の兄弟に何か良いことを持ってきてくれたのか？我々は陶刺史から直接「協力」するように派遣されたのですからね。 ,"Генерал Лю, ты пришел. Принес ли ты какие-нибудь выгоды для нас, братьев из Даньян? Ведь нас лично прислал губернатор Тао, чтобы 'помогать' тебе. "
嗯！,Hmph! ,嗯！,哼！ ,ふん！ ,Хмф! 
一个豹头环眼，燕颔虎须的将士瞪着眼前丹阳士兵的话事人,"A warrior with a leopard-like head, round eyes, swallow-shaped chin, and tiger-like beard glared at the Danyang soldiers' leader in front of him. ",一个豹头环眼，燕颔虎须的将士瞪着眼前丹阳士兵的话事人 ,一個豹頭環眼，燕頷虎鬚的將士瞪著眼前丹陽士兵的話事人。 ,豹のような頭、丸い目、燕のような顎、虎のような髭を持つ武将が、目の前の丹陽兵の指導者を睨みつけた。 ,"Воин с головой леопарда, круглыми глазами, подбородком ласточки и тигриными усами уставился на предводителя даньянских солдат. "
哟，你的手下开不起玩笑？,Oh? Your subordinates can't take a joke? ,哟，你的手下开不起玩笑？,哟，你的手下開不起玩笑？ ,おや？あなたの部下は冗談が通じないのか？ ,"О, твои подчинённые шуток не понимают? "
