id,en,zh,lzh,ja,ru
"士族生存法则
1.士族必须和控制家乡的军阀合作,士族如果对军阀感到不满，有可能会让军阀“自然”死亡...

2.士族和军阀合作的目的是为了得到更多政治资源

3.士族个体虽然很弱小，但是士族的族的范围很广大，他有强大的包容性，不限于跟军阀和达官显贵联姻，将他们变成我们

4.士族会跟学阀进行合作，掌控一个地区的商业资源
5.士族只有牢牢把控资源才能得到他人的信任
6.如果一个地方存在本地/士族，本地士族如果吞并不成就会将外来士族干掉，士族对外论派，对内论系，当士族解决掉外部矛盾时，自身会因为内部矛盾分成多股势力","Rules for Survival of the Aristocracy
 1. Aristocrats must cooperate with the warlords controlling their homeland. If dissatisfied, they may cause the warlord to ""naturally"" die... 
 2. The purpose of cooperating with warlords is to gain more political resources.
 3. While an individual aristocrat may be weak, the aristocratic clan is vast and inclusive, extending beyond marriage with warlords and dignitaries, turning them into part of their own. 
 4. Aristocrats collaborate with academic elites to control the commercial resources of a region.
 5. Only by firmly controlling resources can the aristocracy gain trust.
 6. If local aristocrats cannot merge with incoming ones, they will eliminate them. Externally, aristocrats act as a faction, while internally they form cliques. Once external conflicts are resolved, internal divisions arise, splitting the aristocracy into multiple forces.
","士族生存法则
1.士族必须和控制家乡的军阀合作,士族如果对军阀感到不满，有可能会让军阀“自然”死亡...

2.士族和军阀合作的目的是为了得到更多政治资源

3.士族个体虽然很弱小，但是士族的族的范围很广大，他有强大的包容性，不限于跟军阀和达官显贵联姻，将他们变成我们

4.士族会跟学阀进行合作，掌控一个地区的商业资源
5.士族只有牢牢把控资源才能得到他人的信任
6.如果一个地方存在本地/士族，本地士族如果吞并不成就会将外来士族干掉，士族对外论派，对内论系，当士族解决掉外部矛盾时，自身会因为内部矛盾分成多股势力","士族生存法則
 1. 士族必須與控制家鄉的軍閥合作，若士族對軍閥不滿，可能會讓軍閥「自然」死亡...
 2. 士族與軍閥合作的目的是為了獲取更多的政治資源。
 3. 士族個體雖然弱小，但士族的族群非常廣大，具有強大的包容性，不限於與軍閥及顯貴聯姻，將他們變成我們的人。
 4. 士族會與學閥合作，掌握一個地區的商業資源。
 5. 士族只有牢牢掌控資源才能贏得他人的信任。
 6. 如果一個地方存在本地士族，本地士族若無法吞併外來士族，將會將其消滅。士族對外以派系論，對內則以系統論。當士族解決外部矛盾後，內部矛盾會將其分裂成多個勢力。 ","士族生存の法則 
1. 士族は故郷を支配する軍閥と協力しなければならない。士族が軍閥に不満を抱けば、軍閥を「自然死」させる可能性がある... 
2. 軍閥との協力の目的は、より多くの政治的資源を得るためである。 
3. 士族の個人は弱いかもしれないが、士族は広大で強力な包容力を持ち、軍閥や高官と結婚して彼らを仲間に引き入れる。 
4. 士族は学閥と協力し、地域の商業資源を掌握する。
5. 士族は資源をしっかりと握ることで他者の信頼を得ることができる。 
6. ある地域に地元の士族が存在する場合、合併できなければ外来の士族を排除し、外部に対しては派閥として行動し、内部では系列で行動する。外部の矛盾が解決されると、内部の矛盾によって士族は分裂する。
","Правила выживания аристократии 
1. Аристократы должны сотрудничать с военачальниками, контролирующими их родину. Если аристократия недовольна, они могут вызвать ""естественную"" смерть военачальника... 
2. Цель сотрудничества с военачальниками — получение большего количества политических ресурсов. 
3. Хотя отдельный аристократ может быть слаб, аристократический род велик и инклюзивен, распространяясь через браки с военачальниками и знатью, превращая их в своих. 
4. Аристократы сотрудничают с академической элитой, контролируя коммерческие ресурсы региона. 
5. Только благодаря твёрдому контролю над ресурсами аристократия может заслужить доверие.
6. Если местные аристократы не могут объединиться с прибывшими, они устранят их. Внешне аристократы действуют как фракция, но внутри формируются группы. Когда внешние конфликты решены, внутренние разногласия приводят к расколу на несколько сил. "
陶谦的牌位,"Tao Qian's 
Memorial tablet",陶谦的牌位,陶謙的牌位,陶謙の位牌,по табличке Тао Цяня.
"不要相信士族!
不要相信士族!!
不要相信士族!!!","Don’t trust the aristocrats! 
Don’t trust the aristocrats!! 
Don’t trust the aristocrats!!! ","不要相信士族!
不要相信士族!!
不要相信士族!!!","不要相信士族！ 
不要相信士族！ ！
不要相信士族！ ！！","士族を信じるな！ 
士族を信じるな！ ！
士族を信じるな！ ！！","Не доверяй аристократам! 
Не доверяй аристократам! ！
Не доверяй аристократам! ！！"
"进入游戏你需要了解的背景：(滑动到底部可以开始游戏)
  这里以《三国志》和《英雄记》为基石，融合了丰富的
想象力与独特的文学创作。我们邀请你从“阴谋论”的视
角探索这段历史，体验一个充满策略与权谋的传奇时代。
在这个世界中，历史人物与事件交织着未知的秘密与背
后的算计。请做好准备，揭开那些隐藏在历史缝隙中的
真相。
","Background you need to know before starting the game: (Scroll to the bottom to start) 
  The game draws primarily from Records of the Three Kingdoms and Book of Heroes. While it strives to stay true to historical facts, elements of imagination and fictional storytelling are present. Hence, the game is titled ""shadow"". Please view it as a form of dramatization, and refer to the introduction below. 
  ","进入游戏你需要了解的背景：(滑动到底部可以开始游戏)
  游戏背景参照《三国志》和《英雄记》二本资料为主，
尽力和史实贴切，但不免有想象和文学作品杜撰的痕迹，
所以该游戏名字包含“阴谋论”三个字，请各位玩家将
其当成某种演义，并参照下面的介绍
--------------------------------------------------
","進入遊戲你需要了解的背景：（滑動到底部可以開始遊戲） 
  遊戲背景參照《三國志》和《英雄記》兩本資料為主，盡力和史實貼切，但難免有想像和文學作品杜撰的痕跡，所以該遊戲名字包含「陰謀論」三個字，請各位玩家將其當成某種演義，並參照下面的介紹。 ","ゲームを始める前に知っておくべき背景：（下までスクロールしてゲームを開始） 
  ゲームの背景は主に『三国志』と『英雄記』に基づいています。史実に忠実であるよう努めていますが、想像や文学作品の創作が含まれています。したがって、このゲームの名前には「陰謀論」が含まれています。プレイヤーの皆様には、これを一種の物語として受け入れ、下記の説明を参考にしていただければと思います。 ","Информация, которую нужно знать перед началом игры: (Прокрутите вниз, чтобы начать) 
  Игра основывается в основном на «Записях о Трёх царствах» и «Книге героев». Мы стараемся придерживаться исторических фактов, но также присутствуют элементы воображения и вымышленные события. Поэтому игра названа «Теория заговора». Пожалуйста, воспринимайте её как литературную интерпретацию и обратитесь к приведённому ниже описанию. "
"陶谦：
  陶谦是东汉朝廷任命的徐州刺史，史料记载他曾带着丹阳兵进入徐州，担任刺史。在这个过程中，陶谦并未得到徐州本土士族的最大力度支持。为了稳固自己的统治，陶谦重用了徐州的中间派系，并且特别倚重了豪族糜竺，希望通过他的调节来维持各派系之间的平衡。","Tao Qian: 
  Tao Qian was appointed by the Eastern Han court as the Inspector of Xuzhou. Historical records state that he led troops from Danyang into Xuzhou when he assumed the position. During this process, Tao Qian did not receive the full support of Xuzhou’s local aristocratic clans. To solidify his rule, he relied on Xuzhou’s middle factions and particularly trusted the powerful Mi Zhu, hoping to maintain balance between the different factions through his mediation. ","陶谦：
  陶谦是东汉朝廷任命的徐州刺史，史料记载他曾带着丹阳兵进入徐州，担任刺史。在这个过程中，陶谦并未得到徐州本土士族的最大力度支持。为了稳固自己的统治，陶谦重用了徐州的中间派系，并且特别倚重了豪族糜竺，希望通过他的调节来维持各派系之间的平衡。","陶谦：
  陶謙是東漢朝廷任命的徐州刺史，史料記載他曾帶著丹陽兵進入徐州，擔任刺史。在這個過程中，陶謙並未得到徐州本土士族的最大力度支持。為了穩固自己的統治，陶謙重用了徐州的中間派系，並且特別倚重了豪族糜竺，希望通過他的調節來維持各派系之間的平衡。 ","陶謙： 
  陶謙は東漢朝廷から徐州刺史に任命されました。史料によれば、彼は丹陽兵を率いて徐州に入り、刺史を務めました。この過程で、陶謙は徐州の本土士族から最大限の支持を得ることはできませんでした。そこで、彼は徐州の中間派閥を重用し、特に豪族の糜竺を頼り、彼の調停によって各派閥間のバランスを保とうとしました。 ","Тао Цянь: 
  Тао Цянь был назначен двором Восточной Хань инспектором Сюйчжоу. Согласно историческим записям, он привел войска из Даньяна в Сюйчжоу, когда занял этот пост. Однако в этом процессе Тао Цянь не получил полной поддержки местной аристократии Сюйчжоу. Чтобы укрепить свою власть, он опирался на средние фракции Сюйчжоу и особенно доверял могущественному Ми Чжу, надеясь через его посредничество сохранить баланс между различными фракциями. "
"糜竺:
  糜竺是徐州的豪族代表，因其商贾出身而在陶谦重用丹阳派系的过程中得以崛起。他被任命为徐州的别驾，实际上成为了陶谦的副手。糜竺清楚地认识到，他的崛起得益于陶谦的支持，因此他可能会效仿历史上的吕不韦，选择投资有潜力的人物，以期在未来继续壮大自己的家族。","Mi Zhu: 
  Mi Zhu was a representative of the powerful clans in Xuzhou, rising to prominence due to his merchant background during Tao Qian’s reliance on the Danyang faction. He was appointed as the Assistant Administrator of Xuzhou, essentially becoming Tao Qian’s right-hand man. Mi Zhu clearly understood that his rise was largely due to Tao Qian’s support, and thus, like Lü Buwei in history, he might choose to invest in promising individuals in order to continue strengthening his family in the future. ","糜竺:
  糜竺是徐州的豪族代表，因其商贾出身而在陶谦重用丹阳派系的过程中得以崛起。他被任命为徐州的别驾，实际上成为了陶谦的副手。糜竺清楚地认识到，他的崛起得益于陶谦的支持，因此他可能会效仿历史上的吕不韦，选择投资有潜力的人物，以期在未来继续壮大自己的家族。","糜竺： 
糜竺是徐州的豪族代表，因其商賈出身而在陶謙重用丹陽派系的過程中得以崛起。他被任命為徐州的別駕，實際上成為了陶謙的副手。糜竺清楚地認識到，他的崛起得益於陶謙的支持，因此他可能會效仿歷史上的呂不韋，選擇投資有潛力的人物，以期在未來繼續壯大自己的家族。 ","糜竺： 
  糜竺は徐州の豪族代表であり、商業出身である彼は、陶謙が丹陽派閥を重用する過程で台頭しました。彼は徐州の別駕に任命され、実質的には陶謙の副官となりました。糜竺は、自分の台頭が陶謙の支持によるものであることを明確に認識しており、歴史上の呂不韋のように、有望な人物に投資し、将来的に自身の一族をさらに発展させることを考えていた可能性があります。 ","Ми Чжу: 
  Ми Чжу был представителем могущественных кланов Сюйчжоу, который поднялся благодаря своему происхождению из купеческой семьи в период, когда Тао Цянь полагался на даньянскую фракцию. Он был назначен помощником администратора Сюйчжоу и фактически стал правой рукой Тао Цяня. Ми Чжу прекрасно понимал, что его возвышение было заслугой Тао Цяня, и, подобно Люй Бувэю в истории, мог решиться инвестировать в перспективных людей, чтобы в будущем продолжить укреплять свою семью. "
"陈登:
  陈登是陶谦的重要幕僚之一，具有卓越的政治才能，为陶谦出谋划策。作为徐州的士族之一，陈登虽然忠于陶谦，但他更关注的是徐州士族群体的整体利益。","Chen Deng: 
Chen Deng was one of Tao Qian's key advisors, known for his outstanding political skills and his strategic advice. As a member of Xuzhou's aristocracy, although loyal to Tao Qian, Chen Deng was primarily concerned with the collective interests of Xuzhou's aristocratic families. ","陈登:
  陈登是陶谦的重要幕僚之一，具有卓越的政治才能，为陶谦出谋划策。作为徐州的士族之一，陈登虽然忠于陶谦，但他更关注的是徐州士族群体的整体利益。","陳登： 
  陳登是陶謙的重要幕僚之一，具有卓越的政治才能，為陶謙出謀劃策。作為徐州的士族之一，陳登雖然忠於陶謙，但他更關注的是徐州士族群體的整體利益。 ","陳登： 
  陳登は陶謙の重要な幕僚の一人であり、卓越した政治的才能を持ち、陶謙に助言を与えていました。彼は徐州の士族の一員として、陶謙に忠実でしたが、彼の関心は徐州士族全体の利益にありました。 ","Чэнь Дэн: 
  Чэнь Дэн был одним из главных советников Тао Цяня, известным своими выдающимися политическими способностями и стратегическими советами. Будучи членом аристократии Сюйчжоу, хотя он был лоялен Тао Цяню, Чэнь Дэн главным образом заботился о коллективных интересах аристократов Сюйчжоу. "
"刘备:
  刘备是玩家扮演的角色，他在游戏中初登场时，是为了调节徐州与曹操之间的矛盾。随后，刘备长期驻扎在徐州的小沛，逐渐得到了陶谦的认可。尽管刘备在初期缺乏经验，但他凭借着自己的能力和智慧逐渐崭露头角。","Liu Bei: 
  Liu Bei is the character played by the player. He initially appears in the game to mediate the conflict between Xuzhou and Cao Cao. Later, Liu Bei stays in Xiao Pei, a part of Xuzhou, and gradually earns the recognition of Tao Qian. Although inexperienced at first, Liu Bei begins to stand out through his skills and wisdom. ","刘备:
  刘备是玩家扮演的角色，他在游戏中初登场时，是为了调节徐州与曹操之间的矛盾。随后，刘备长期驻扎在徐州的小沛，逐渐得到了陶谦的认可。尽管刘备在初期缺乏经验，但他凭借着自己的能力和智慧逐渐崭露头角。","劉備：
  劉備是玩家扮演的角色，他在遊戲中初登場時，是為了調節徐州與曹操之間的矛盾。隨後，劉備長期駐紮在徐州的小沛，逐漸得到了陶謙的認可。儘管劉備在初期缺乏經驗，但他憑藉著自己的能力和智慧逐漸嶄露頭角。 ","劉備：
  劉備はプレイヤーが操作するキャラクターです。ゲームの初登場時、彼は徐州と曹操の間の対立を調整するために登場します。その後、劉備は徐州の小沛に長期駐留し、徐々に陶謙の認めを得ていきます。初めは経験不足でしたが、彼は自らの能力と知恵を駆使し、次第に頭角を現します。 ","Лю Бэй: 
  Лю Бэй — это персонаж, за которого играет игрок. Он впервые появляется в игре, чтобы урегулировать конфликт между Сюйчжоу и Цао Цао. Позже Лю Бэй надолго остаётся в Сяопэе, части Сюйчжоу, и постепенно завоёвывает признание Тао Цяня. Хотя вначале у него не было опыта, он постепенно выделился благодаря своим навыкам и мудрости. "
"曹豹:
曹豹是陶谦的部将之一，可能属于丹阳派系。他在陶谦统治时期负责徐州的军事防务，是陶谦的重要军事支柱之一。","Cao Bao: 
  Cao Bao was one of Tao Qian's generals and likely belonged to the Danyang faction. During Tao Qian's rule, he was responsible for Xuzhou's military defense and served as one of Tao Qian's key military pillars. ","曹豹:
曹豹是陶谦的部将之一，可能属于丹阳派系。他在陶谦统治时期负责徐州的军事防务，是陶谦的重要军事支柱之一。","曹豹：
  曹豹是陶謙的部將之一，可能屬於丹陽派系。他在陶謙統治時期負責徐州的軍事防務，是陶謙的重要軍事支柱之一。 ","曹豹： 
  曹豹は陶謙の部将の一人であり、おそらく丹陽派に属していました。陶謙の統治時代、彼は徐州の軍事防衛を担当し、陶謙の重要な軍事支柱の一つでした。 ","Цао Бао: 
  Цао Бао был одним из генералов Тао Цяня и, возможно, принадлежал к фракции Даньян. Во время правления Тао Цяня он отвечал за военную оборону Сюйчжоу и был одной из ключевых военных опор Тао Цяня. "
"地理名词：
徐州城
  徐州城是陶谦的权力中心，也是徐州的政治、经济和文化中心。同时徐州城也是各派系角逐的焦点。

小沛
  小沛是徐州下属的一个重要城镇，刘备在此地长期驻扎，并逐渐积累了自己的实力。小沛地理位置重要，是徐州防御的关键节点之一。","Xuzhou City: 
  Xuzhou City is Tao Qian's center of power and the political, economic, and cultural hub of Xuzhou. It is also the focal point for competing factions. 
Xiaopei: 
  Xuzhou City is Tao Qian's center of power and the political, economic, and cultural hub of Xuzhou. It is also the focal point for competing factions. ","地理名词：
徐州城
  徐州城是陶谦的权力中心，也是徐州的政治、经济和文化中心。同时徐州城也是各派系角逐的焦点。

小沛
  小沛是徐州下属的一个重要城镇，刘备在此地长期驻扎，并逐渐积累了自己的实力。小沛地理位置重要，是徐州防御的关键节点之一。","徐州城：
  徐州城是陶謙的權力中心，也是徐州的政治、經濟和文化中心。同時徐州城也是各派系角逐的焦點。 
小沛： 
  小沛是徐州下屬的一個重要城鎮，劉備在此地長期駐紮，並逐漸積累了自己的實力。小沛地理位置重要，是徐州防禦的關鍵節點之一。 ","徐州城： 
  徐州城は陶謙の権力の中心であり、徐州の政治・経済・文化の中枢でもあります。また、各派閥が争う焦点でもあります。 
小沛： 
  小沛は徐州の重要な町であり、劉備が長期間駐屯し、徐々に勢力を蓄えていきました。地理的に重要で、徐州の防衛の要となる場所です。 ","Город Сюйчжоу: 
  Город Сюйчжоу — это центр власти Тао Цяня, а также политический, экономический и культурный центр региона Сюйчжоу. Он также является ключевой точкой соперничества различных фракций. 
Сяопэй: 
  Сяопэй — важный город под управлением Сюйчжоу, где Лю Бэй долгое время был расквартирован, постепенно накапливая свои силы. Стратегическое расположение делает его ключевым узлом обороны Сюйчжоу. "
读完了,Finished reading. ,读完了,讀完了 ,読み終わりました,Закончил читать. 
翻页,Turn the page,翻页,翻頁,ページをめくる,Перевернуть страницу. 
1.前往府邸看看堆积的工作\n2.前往演武场会见自己的老下属,1. Go to the mansion to check the accumulated work \n2. Go to the training grounds to meet your old subordinates ,1.前往府邸看看堆积的工作\n2.前往演武场会见自己的老下属 ,1. 前往府邸看看堆積的工作 \n2. 前往演武場會見自己的老下屬 ,1. 邸宅に行って溜まっている仕事を確認する \n2. 演武場に行って昔の部下に会う ,"1. Отправиться в резиденцию, чтобы посмотреть на накопившуюся работу \n2. Отправиться на тренировочную площадку, чтобы встретиться со своими старыми подчинёнными "
好久没上街了，看上去依然很热闹..,It's been a while since I last went out; the streets still look lively as ever.. ,好久没上街了，看上去依然很热闹.. ,好久沒上街了，看上去依然很熱鬧.. ,久しぶりに街に出たが、相変わらず賑やかだな。 ,"Давненько не был на улице, но, похоже, здесь по-прежнему оживленно.. "
不过我得赶快去府邸 处理今天的公务才行!,But I must hurry to the mansion and take care of today's official duties! ,不过我得赶快去府邸 处理今天的公务才行! ,不過我得趕快去府邸處理今天的公務才行! ,でも、早く邸宅に行って、今日の政務を処理しなければならない！ ,"Но мне нужно скорее отправиться в резиденцию, чтобы заняться сегодняшними делами! "
同意,,,,,
现在不是去那些地方的时候，我必须前往议事厅才行,,,,,
现在不是去那些地方的时候，我必须前往城外拜访学者才行,,,,,
我需要前往城门军事驻地,,,,,
我得回家了..,,,,,
我需要前往城外校场，去看看我的老部下,,,,,
我需要前往城外军事驻地进行军事行动,,,,,
你想前去哪里？,,,,,
演武场,,,,,
拜访大儒,,,,,
刘备一行人来到了昌邑村，找到了郑玄的住处。这是一间朴素但整洁的草屋，周围种满了各种草药和竹子。,,,,,
学生刘备，特来拜见先生。,"I am your student, Liu Bei, styled Xuande. I have come to pay my respects to you, sir. ",学生刘备字玄德，特来拜见先生。 ,學生劉備字玄德，特來拜見先生。 ,弟子の劉備、字は玄徳です。先生にご挨拶に参りました。 ,"Ученик Лю Бэй, прозванный Сюаньдэ. Я пришёл, чтобы засвидетельствовать своё почтение вам, учитель. "
刘备将一些肉干和礼物递给了郑玄的童子,Liu Bei handed some dried meat and gifts to Zheng Xuan's attendant. ,刘备将一些肉干和礼物递给了郑玄的童子 ,劉備將一些肉乾和禮物遞給了鄭玄的童子。 ,劉備は干し肉と贈り物を鄭玄の童子に手渡しました。 ,Лю Бэй передал сушёное мясо и подарки ученику Чжэн Сюаня. 
久闻将军大名，今日一见，果然不同凡响。,"I have long heard of your great reputation, General. Now that I have met you in person, you are indeed extraordinary. ",久闻将军大名，今日一见，果然不同凡响 ,久聞將軍大名，今日一見，果然不同凡響 ,将軍の大名を久しく聞いておりましたが、今日お会いして、果たして並外れた方です。 ,"Я давно слышал о вашем великом имени, генерал. Сегодня, встретившись с вами, я убедился, что вы действительно незаурядная личность. "
屋内布置简单，但书架上摆满了各种经书和典籍。郑玄与刘备坐在一张竹制的几案旁，开始交谈。,"The room was simply furnished, but the bookshelves were filled with various classics and texts. Zheng Xuan and Liu Bei sat by a bamboo table and began their conversation. ",屋内布置简单，但书架上摆满了各种经书和典籍。郑玄与刘备坐在一张竹制的几案旁，开始交谈。 ,屋內佈置簡單，但書架上擺滿了各種經書和典籍。鄭玄與劉備坐在一張竹製的几案旁，開始交談。 ,部屋の中は簡素な造りですが、本棚には様々な経書や典籍がぎっしりと並んでいます。鄭玄と劉備は竹製の机のそばに座り、話を始めました ,"Комната была просто обставлена, но полки были заполнены классическими книгами и текстами. Чжэн Сюань и Лю Бэй сели за бамбуковый стол и начали беседу. "
刘将军，你有何所求？,"General Liu, what do you seek? ",刘将军，你有何所求？ ,劉將軍，你有何所求？ ,劉将軍、何をご所望ですか？ ,"Генерал Лю, чего вы желаете?"
学生听闻先生学问渊博，特来请教治国之道。,"I have heard of your vast knowledge, teacher, and have come to seek guidance on the principles of governing a country. ",学生听闻先生学问渊博，特来请教治国之道。,學生聽聞先生學問淵博，特來請教治國之道。 ,先生の博学を耳にし、特に治国の道について教えを請うために参りました。 ,"Я слышал о вашем обширном знании, учитель, и пришел просить наставления в управлении страной. "
治国之道，首在修身为本。君能修身，则可,"The way to govern a country starts with self-cultivation. If a ruler can cultivate themselves, then they can... ",治国之道，首在修身为本。君能修身，则可 ,治國之道，首在修身為本。君能修身，則可... ,治国の道は、まず自己修養に基づく。君主が自己を修めれば、やがて... ,"Путь к управлению страной начинается с самосовершенствования. Если правитель сможет совершенствовать себя, то сможет... "
教程: 此处为辩经小游戏，按照规则点击获得分数，游戏结束可能获得额外奖励,Tutorial: This is a debate mini-game. Click according to the rules to earn points. You may receive additional rewards at the end of the game. ,教程: 此处为辩经小游戏，按照规则点击获得分数，游戏结束可能获得额外奖励 ,教程：此處為辯經小遊戲，按照規則點擊獲得分數，遊戲結束可能獲得額外獎勵。 ,チュートリアル：ここは論戦のミニゲームです。ルールに従ってクリックしてポイントを獲得しましょう。ゲーム終了時に追加報酬が得られる可能性があります。 ,"Обучение: Это мини-игра по дебатам. Нажимайте в соответствии с правилами, чтобы заработать очки. По окончании игры можно получить дополнительные награды. "
将军您来探讨学问啦？,"General, are you here to discuss knowledge? ",将军您来探讨学问啦？ ,將軍您來探討學問啦？ ,将軍、学問を探討しに来られたのですか？ ,"Генерал, вы пришли обсудить науку? "
感谢先生，学生受益良多。,"Thank you, sir. I have greatly benefited from this.",感谢先生，学生受益良多。 ,感謝先生，學生受益良多。 ,先生、ありがとうございました。大変勉強になりました。 ,"Спасибо, учитель. Я многому научился."
有机会再来交流探讨，交流往往意味着互相学习,Let's have the opportunity to exchange ideas again; exchange often means mutual learning.,有机会再来交流探讨，交流往往意味着互相学习 ,有機會再來交流探討，交流往往意味著互相學習。 ,また交流して議論する機会を持ちましょう。交流とは互いに学ぶことを意味します。 ,"Будет возможность, давайте снова обсудим и обменяемся мнениями. Обмен часто означает взаимное обучение. "
谁说学生不能是老师的老师呢！,Who says a student can't be the teacher's teacher? ,谁说学生不能是老师的老师呢！ ,誰說學生不能是老師的老師呢！ ,誰が、弟子が師匠の師匠になれないと言ったのか！ ,"Кто сказал, что ученик не может быть учителем для своего учителя? "
玄德早日回去休息，估计明天你还有公务要忙呢！,"Xuande, you should go rest early. I reckon you'll have official duties to attend to tomorrow!",玄德早日回去休息，估计明天你还有公务要忙呢！ ,玄德早點回去休息吧，估計明天你還有公務要忙呢！ ,玄徳殿、早く休まれた方が良いでしょう。明日もきっと公務で忙しいことでしょう！ ,"Сюаньдэ, тебе стоит пораньше отдохнуть. Завтра, скорее всего, у тебя будет много государственных дел! "
点击右上角关闭按钮可以离开该页面,Click the close button in the top-right corner to leave this page. ,点击右上角关闭按钮可以离开该页面,點擊右上角的關閉按鈕可以離開該頁面。 ,右上隅の閉じるボタンをクリックすると、このページを離れることができます。 ,"Нажмите на кнопку закрытия в правом верхнем углу, чтобы покинуть эту страницу. "
